CTYNAME,YEAR,AGEGRP,TOT_POP
Onondaga County,10,7,30006
Onondaga County,10,8,26893
Onondaga County,10,9,24186
Onondaga County,10,10,28678
Onondaga County,10,11,32408
Onondaga County,10,12,34201
Onondaga County,10,13,30651
Onondaga County,10,14,25082
Onondaga County,10,15,18150
Onondaga County,10,16,12496
Onondaga County,10,17,9243
Onondaga County,10,18,11715
Onondaga County,11,0,461649
Onondaga County,11,1,26108
Onondaga County,11,2,27195
Onondaga County,11,3,27268
Onondaga County,11,4,32734
Onondaga County,11,5,32413
Onondaga County,11,6,31062
Onondaga County,11,7,30412
Onondaga County,11,8,27535
Onondaga County,11,9,24372
Onondaga County,11,10,27563
Onondaga County,11,11,31115
Onondaga County,11,12,34003
Onondaga County,11,13,31172
Onondaga County,11,14,25635
Onondaga County,11,15,18823
Onondaga County,11,16,13234
Onondaga County,11,17,9349
Onondaga County,11,18,11656
Onondaga County,12,0,460528
Onondaga County,12,1,25871
Onondaga County,12,2,27205
Onondaga County,12,3,26940
Onondaga County,12,4,32216
Onondaga County,12,5,31684
Onondaga County,12,6,30972
Onondaga County,12,7,30878
Onondaga County,12,8,27918
Onondaga County,12,9,24803
Onondaga County,12,10,26172
Onondaga County,12,11,30087
Onondaga County,12,12,33483
Onondaga County,12,13,31551
Onondaga County,12,14,26139
Onondaga County,12,15,19829
Onondaga County,12,16,13737
Onondaga County,12,17,9429
Onondaga County,12,18,11614
Ontario County,1,0,107931
Ontario County,1,1,5808
Ontario County,1,2,6624
Ontario County,1,3,7133
Ontario County,1,4,7912
Ontario County,1,5,6541
Ontario County,1,6,5342
Ontario County,1,7,5255
Ontario County,1,8,6098
Ontario County,1,9,7710
Ontario County,1,10,8896
Ontario County,1,11,8697
Ontario County,1,12,8112
Ontario County,1,13,7191
Ontario County,1,14,5169
Ontario County,1,15,3666
Ontario County,1,16,2860
Ontario County,1,17,2352
Ontario County,1,18,2565
Ontario County,2,0,108099
Ontario County,2,1,5807
Ontario County,2,2,6624
Ontario County,2,3,7142
Ontario County,2,4,7928
Ontario County,2,5,6551
Ontario County,2,6,5347
Ontario County,2,7,5259
Ontario County,2,8,6099
Ontario County,2,9,7721
Ontario County,2,10,8921
Ontario County,2,11,8730
Ontario County,2,12,8134
Ontario County,2,13,7204
Ontario County,2,14,5177
Ontario County,2,15,3673
Ontario County,2,16,2859
Ontario County,2,17,2355
Ontario County,2,18,2568
Ontario County,3,0,108176
Ontario County,3,1,5783
Ontario County,3,2,6609
Ontario County,3,3,7112
Ontario County,3,4,7903
Ontario County,3,5,6584
Ontario County,3,6,5393
Ontario County,3,7,5313
Ontario County,3,8,6020
Ontario County,3,9,7682
Ontario County,3,10,8897
Ontario County,3,11,8748
Ontario County,3,12,8156
Ontario County,3,13,7281
Ontario County,3,14,5236
Ontario County,3,15,3677
Ontario County,3,16,2859
Ontario County,3,17,2347
Ontario County,3,18,2576
Ontario County,4,0,108599
Ontario County,4,1,5674
Ontario County,4,2,6571
Ontario County,4,3,7118
Ontario County,4,4,7832
Ontario County,4,5,6803
Ontario County,4,6,5490
Ontario County,4,7,5508
Ontario County,4,8,5621
Ontario County,4,9,7576
Ontario County,4,10,8629
Ontario County,4,11,8813
Ontario County,4,12,8252
Ontario County,4,13,7635
Ontario County,4,14,5484
Ontario County,4,15,3744
Ontario County,4,16,2881
Ontario County,4,17,2325
Ontario County,4,18,2643
Ontario County,5,0,108611
Ontario County,5,1,5475
Ontario County,5,2,6522
Ontario County,5,3,7054
Ontario County,5,4,7707
Ontario County,5,5,7009
Ontario County,5,6,5552
Ontario County,5,7,5539
Ontario County,5,8,5391
Ontario County,5,9,7380
Ontario County,5,10,8312
Ontario County,5,11,8886
Ontario County,5,12,8343
Ontario County,5,13,7542
Ontario County,5,14,6064
Ontario County,5,15,3916
Ontario County,5,16,2945
Ontario County,5,17,2261
Ontario County,5,18,2713
Ontario County,6,0,109044
Ontario County,6,1,5527
Ontario County,6,2,6373
Ontario County,6,3,6937
Ontario County,6,4,7473
Ontario County,6,5,7234
Ontario County,6,6,5731
Ontario County,6,7,5663
Ontario County,6,8,5451
Ontario County,6,9,6977
Ontario County,6,10,8072
Ontario County,6,11,8951
Ontario County,6,12,8427
Ontario County,6,13,7652
Ontario County,6,14,6303
Ontario County,6,15,4239
Ontario County,6,16,3077
Ontario County,6,17,2221
Ontario County,6,18,2736
Ontario County,7,0,109334
Ontario County,7,1,5611
Ontario County,7,2,6221
Ontario County,7,3,6871
Ontario County,7,4,7325
Ontario County,7,5,7401
Ontario County,7,6,5838
Ontario County,7,7,5680
Ontario County,7,8,5602
Ontario County,7,9,6544
Ontario County,7,10,7812
Ontario County,7,11,8868
Ontario County,7,12,8516
Ontario County,7,13,7804
Ontario County,7,14,6597
Ontario County,7,15,4507
Ontario County,7,16,3149
Ontario County,7,17,2252
Ontario County,7,18,2736
Ontario County,8,0,109271
Ontario County,8,1,5577
Ontario County,8,2,6157
Ontario County,8,3,6708
Ontario County,8,4,7228
Ontario County,8,5,7382
Ontario County,8,6,5893
Ontario County,8,7,5705
Ontario County,8,8,5798
Ontario County,8,9,6169
Ontario County,8,10,7566
Ontario County,8,11,8686
Ontario County,8,12,8569
Ontario County,8,13,7926
Ontario County,8,14,6866
Ontario County,8,15,4801
Ontario County,8,16,3195
Ontario County,8,17,2263
Ontario County,8,18,2782
Ontario County,9,0,109229
Ontario County,9,1,5553
Ontario County,9,2,6109
Ontario County,9,3,6634
Ontario County,9,4,7165
Ontario County,9,5,7090
Ontario County,9,6,5933
Ontario County,9,7,6007
Ontario County,9,8,5956
Ontario County,9,9,5793
Ontario County,9,10,7453
Ontario County,9,11,8382
Ontario County,9,12,8583
Ontario County,9,13,7959
Ontario County,9,14,7253
Ontario County,9,15,5029
Ontario County,9,16,3243
Ontario County,9,17,2289
Ontario County,9,18,2798
Ontario County,10,0,109538
Ontario County,10,1,5427
Ontario County,10,2,6079
Ontario County,10,3,6586
Ontario County,10,4,7220
Ontario County,10,5,7138
Ontario County,10,6,5961
Ontario County,10,7,6009
Ontario County,10,8,6171
Ontario County,10,9,5629
Ontario County,10,10,7318
Ontario County,10,11,8124
Ontario County,10,12,8661
Ontario County,10,13,7974
Ontario County,10,14,7131
Ontario County,10,15,5553
Ontario County,10,16,3445
Ontario County,10,17,2380
Ontario County,10,18,2732
Ontario County,11,0,109738
Ontario County,11,1,5445
Ontario County,11,2,6015
Ontario County,11,3,6471
Ontario County,11,4,7150
Ontario County,11,5,6914
Ontario County,11,6,6123
Ontario County,11,7,6157
Ontario County,11,8,6314
Ontario County,11,9,5731
Ontario County,11,10,6920
Ontario County,11,11,7874
Ontario County,11,12,8627
Ontario County,11,13,8073
Ontario County,11,14,7184
Ontario County,11,15,5741
Ontario County,11,16,3747
Ontario County,11,17,2518
Ontario County,11,18,2734
Ontario County,12,0,109777
Ontario County,12,1,5325
Ontario County,12,2,6033
Ontario County,12,3,6348
Ontario County,12,4,7097
Ontario County,12,5,6753
Ontario County,12,6,6219
Ontario County,12,7,6218
Ontario County,12,8,6363
Ontario County,12,9,5918
Ontario County,12,10,6522
Ontario County,12,11,7610
Ontario County,12,12,8538
Ontario County,12,13,8212
Ontario County,12,14,7295
Ontario County,12,15,5985
Ontario County,12,16,3974
Ontario County,12,17,2594
Ontario County,12,18,2773
Orange County,1,0,372813
Orange County,1,1,26488
Orange County,1,2,27965
Orange County,1,3,29030
Orange County,1,4,29466
Orange County,1,5,24724
Orange County,1,6,20595
Orange County,1,7,21076
Orange County,1,8,24102
Orange County,1,9,28223
Orange County,1,10,30201
Orange County,1,11,27911
Orange County,1,12,23099
Orange County,1,13,18948
Orange County,1,14,13312
Orange County,1,15,9142
Orange County,1,16,7205
Orange County,1,17,5738
Orange County,1,18,5588
Orange County,2,0,372826
Orange County,2,1,26488
Orange County,2,2,27964
Orange County,2,3,29027
Orange County,2,4,29470
Orange County,2,5,24726
Orange County,2,6,20593
Orange County,2,7,21072
Orange County,2,8,24104
Orange County,2,9,28223
Orange County,2,10,30199
Orange County,2,11,27910
Orange County,2,12,23104
Orange County,2,13,18950
Orange County,2,14,13317
Orange County,2,15,9144
Orange County,2,16,7207
Orange County,2,17,5739
Orange County,2,18,5589
Orange County,3,0,373445
Orange County,3,1,26415
Orange County,3,2,27945
Orange County,3,3,28996
Orange County,3,4,29609
Orange County,3,5,24867
Orange County,3,6,20586
Orange County,3,7,21156
Orange County,3,8,23845
Orange County,3,9,28145
Orange County,3,10,30137
Orange County,3,11,28009
Orange County,3,12,23254
Orange County,3,13,19150
Orange County,3,14,13463
Orange County,3,15,9230
Orange County,3,16,7191
Orange County,3,17,5804
Orange County,3,18,5643
Orange County,4,0,374097
Orange County,4,1,25884
Orange County,4,2,27759
Orange County,4,3,28871
Orange County,4,4,29906
Orange County,4,5,25605
Orange County,4,6,20549
Orange County,4,7,21316
Orange County,4,8,22429
Orange County,4,9,27762
Orange County,4,10,29700
Orange County,4,11,28306
Orange County,4,12,23760
Orange County,4,13,19962
Orange County,4,14,13861
Orange County,4,15,9618
Orange County,4,16,7194
Orange County,4,17,5860
Orange County,4,18,5755
Orange County,5,0,373699
Orange County,5,1,25353
Orange County,5,2,27629
Orange County,5,3,28519
Orange County,5,4,29515
Orange County,5,5,26640
Orange County,5,6,20349
Orange County,5,7,21151
Orange County,5,8,21716
Orange County,5,9,26834
Orange County,5,10,29136
Orange County,5,11,28431
Orange County,5,12,24358
Orange County,5,13,19913
Orange County,5,14,15020
Orange County,5,15,10071
Orange County,5,16,7306
Orange County,5,17,5795
Orange County,5,18,5963
Orange County,6,0,374320
Orange County,6,1,24813
Orange County,6,2,27345
Orange County,6,3,28501
Orange County,6,4,29268
Orange County,6,5,27960
Orange County,6,6,20213
Orange County,6,7,21256
Orange County,6,8,21386
Orange County,6,9,25889
Orange County,6,10,28392
Orange County,6,11,28575
Orange County,6,12,24804
Orange County,6,13,20135
Orange County,6,14,15616
Orange County,6,15,10778
Orange County,6,16,7519
Orange County,6,17,5793
Orange County,6,18,6077
Orange County,7,0,374845
Orange County,7,1,24659
Orange County,7,2,27057
Orange County,7,3,28281
Orange County,7,4,28925
Orange County,7,5,28749
Orange County,7,6,20214
Orange County,7,7,21374
Orange County,7,8,21309
Orange County,7,9,24898
Orange County,7,10,27357
Orange County,7,11,28714
Orange County,7,12,25358
Orange County,7,13,20525
Orange County,7,14,16350
Orange County,7,15,11371
Orange County,7,16,7734
Orange County,7,17,5762
Orange County,7,18,6208
Orange County,8,0,375803
Orange County,8,1,24776
Orange County,8,2,26673
Orange County,8,3,28074
Orange County,8,4,28857
Orange County,8,5,28812
Orange County,8,6,20796
Orange County,8,7,21283
Orange County,8,8,21652
Orange County,8,9,23605
Orange County,8,10,26979
Orange County,8,11,28571
Orange County,8,12,25925
Orange County,8,13,20815
Orange County,8,14,17035
Orange County,8,15,11906
Orange County,8,16,7893
Orange County,8,17,5843
Orange County,8,18,6308
Orange County,9,0,377799
Orange County,9,1,24896
Orange County,9,2,26457
Orange County,9,3,28027
Orange County,9,4,28905
Orange County,9,5,28867
Orange County,9,6,21574
Orange County,9,7,21533
Orange County,9,8,22020
Orange County,9,9,22668
Orange County,9,10,26789
Orange County,9,11,28131
Orange County,9,12,26236
Orange County,9,13,21162
Orange County,9,14,17749
Orange County,9,15,12259
Orange County,9,16,8210
Orange County,9,17,5867
Orange County,9,18,6449
Orange County,10,0,379758
Orange County,10,1,25201
Orange County,10,2,26447
Orange County,10,3,28022
Orange County,10,4,28896
Orange County,10,5,28690
Orange County,10,6,22438
Orange County,10,7,21651
Orange County,10,8,22288
Orange County,10,9,22124
Orange County,10,10,26137
Orange County,10,11,27721
Orange County,10,12,26375
Orange County,10,13,21742
Orange County,10,14,17667
Orange County,10,15,13195
Orange County,10,16,8631
Orange County,10,17,5936
Orange County,10,18,6597
Orange County,11,0,382126
Orange County,11,1,25499
Orange County,11,2,26491
Orange County,11,3,28065
Orange County,11,4,28875
Orange County,11,5,28568
Orange County,11,6,23058
Orange County,11,7,21858
Orange County,11,8,22766
Orange County,11,9,22235
Orange County,11,10,25332
Orange County,11,11,27085
Orange County,11,12,26505
Orange County,11,13,22147
Orange County,11,14,17816
Orange County,11,15,13762
Orange County,11,16,9234
Orange County,11,17,6154
Orange County,11,18,6676
Orange County,12,0,384940
Orange County,12,1,25894
Orange County,12,2,26586
Orange County,12,3,28176
Orange County,12,4,28908
Orange County,12,5,28490
Orange County,12,6,23674
Orange County,12,7,22293
Orange County,12,8,23050
Orange County,12,9,22556
Orange County,12,10,24652
Orange County,12,11,26283
Orange County,12,12,26640
Orange County,12,13,22601
Orange County,12,14,18032
Orange County,12,15,14308
Orange County,12,16,9713
Orange County,12,17,6267
Orange County,12,18,6817
Orleans County,1,0,42883
Orleans County,1,1,2286
Orleans County,1,2,2471
Orleans County,1,3,2838
Orleans County,1,4,3213
Orleans County,1,5,2713
Orleans County,1,6,2496
Orleans County,1,7,2283
Orleans County,1,8,2502
Orleans County,1,9,3118
Orleans County,1,10,3697
Orleans County,1,11,3590
Orleans County,1,12,2978
Orleans County,1,13,2520
Orleans County,1,14,1896
Orleans County,1,15,1450
Orleans County,1,16,1124
Orleans County,1,17,854
Orleans County,1,18,854
Orleans County,2,0,42890
Orleans County,2,1,2286
Orleans County,2,2,2472
Orleans County,2,3,2839
Orleans County,2,4,3213
Orleans County,2,5,2713
Orleans County,2,6,2495
Orleans County,2,7,2283
Orleans County,2,8,2502
Orleans County,2,9,3120
Orleans County,2,10,3700
Orleans County,2,11,3590
Orleans County,2,12,2980
Orleans County,2,13,2520
Orleans County,2,14,1895
Orleans County,2,15,1451
Orleans County,2,16,1123
Orleans County,2,17,854
Orleans County,2,18,854
Orleans County,3,0,42851
Orleans County,3,1,2293
Orleans County,3,2,2460
Orleans County,3,3,2807
Orleans County,3,4,3181
Orleans County,3,5,2728
Orleans County,3,6,2512
Orleans County,3,7,2300
Orleans County,3,8,2455
Orleans County,3,9,3106
Orleans County,3,10,3671
Orleans County,3,11,3603
Orleans County,3,12,3006
Orleans County,3,13,2549
Orleans County,3,14,1892
Orleans County,3,15,1450
Orleans County,3,16,1121
Orleans County,3,17,853
Orleans County,3,18,864
Orleans County,4,0,42648
Orleans County,4,1,2267
Orleans County,4,2,2418
Orleans County,4,3,2708
Orleans County,4,4,3048
Orleans County,4,5,2792
Orleans County,4,6,2538
Orleans County,4,7,2331
Orleans County,4,8,2300
Orleans County,4,9,3054
Orleans County,4,10,3515
Orleans County,4,11,3640
Orleans County,4,12,3128
Orleans County,4,13,2701
Orleans County,4,14,1904
Orleans County,4,15,1440
Orleans County,4,16,1144
Orleans County,4,17,846
Orleans County,4,18,874
Orleans County,5,0,42391
Orleans County,5,1,2148
Orleans County,5,2,2396
Orleans County,5,3,2659
Orleans County,5,4,2914
Orleans County,5,5,2871
Orleans County,5,6,2531
Orleans County,5,7,2387
Orleans County,5,8,2245
Orleans County,5,9,2897
Orleans County,5,10,3397
Orleans County,5,11,3657
Orleans County,5,12,3198
Orleans County,5,13,2657
Orleans County,5,14,2085
Orleans County,5,15,1474
Orleans County,5,16,1162
Orleans County,5,17,830
Orleans County,5,18,883
Orleans County,6,0,42229
Orleans County,6,1,2114
Orleans County,6,2,2345
Orleans County,6,3,2559
Orleans County,6,4,2766
Orleans County,6,5,2957
Orleans County,6,6,2556
Orleans County,6,7,2425
Orleans County,6,8,2262
Orleans County,6,9,2762
Orleans County,6,10,3252
Orleans County,6,11,3638
Orleans County,6,12,3310
Orleans County,6,13,2679
Orleans County,6,14,2135
Orleans County,6,15,1600
Orleans County,6,16,1180
Orleans County,6,17,822
Orleans County,6,18,867
Orleans County,7,0,41861
Orleans County,7,1,2109
Orleans County,7,2,2253
Orleans County,7,3,2518
Orleans County,7,4,2628
Orleans County,7,5,3001
Orleans County,7,6,2573
Orleans County,7,7,2477
Orleans County,7,8,2206
Orleans County,7,9,2633
Orleans County,7,10,3064
Orleans County,7,11,3604
Orleans County,7,12,3340
Orleans County,7,13,2665
Orleans County,7,14,2257
Orleans County,7,15,1622
Orleans County,7,16,1212
Orleans County,7,17,819
Orleans County,7,18,880
Orleans County,8,0,41481
Orleans County,8,1,2123
Orleans County,8,2,2223
Orleans County,8,3,2395
Orleans County,8,4,2593
Orleans County,8,5,2892
Orleans County,8,6,2660
Orleans County,8,7,2476
Orleans County,8,8,2222
Orleans County,8,9,2446
Orleans County,8,10,2973
Orleans County,8,11,3457
Orleans County,8,12,3346
Orleans County,8,13,2805
Orleans County,8,14,2348
Orleans County,8,15,1625
Orleans County,8,16,1186
Orleans County,8,17,826
Orleans County,8,18,885
Orleans County,9,0,41247
Orleans County,9,1,2066
Orleans County,9,2,2202
Orleans County,9,3,2387
Orleans County,9,4,2544
Orleans County,9,5,2740
Orleans County,9,6,2677
Orleans County,9,7,2518
Orleans County,9,8,2293
Orleans County,9,9,2309
Orleans County,9,10,2938
Orleans County,9,11,3319
Orleans County,9,12,3361
Orleans County,9,13,2892
Orleans County,9,14,2445
Orleans County,9,15,1657
Orleans County,9,16,1180
Orleans County,9,17,837
Orleans County,9,18,882
Orleans County,10,0,40786
Orleans County,10,1,2055
